
 3233,0-1, 28.200453,83.944298,2019-07-01 00:04:12,28.200453,83.944298,2019-07-01 00:04:16, (StayPoint - DIFF Time  same location),2020-08-03 13:06:51.918937
 3233,1-2, 28.200453,83.944298,2019-07-01 00:04:16,28.200453,83.944298,2019-07-01 00:04:19, (StayPoint - DIFF Time  same location),2020-08-03 13:06:51.920488
 3233,2-3, 28.200453,83.944298,2019-07-01 00:04:19,28.200453,83.944298,2019-07-01 00:04:24, (StayPoint - DIFF Time  same location),2020-08-03 13:06:51.921945
 3233,125-126, 28.231804,83.990951,2019-07-01 00:06:01,28.231804,83.990951,2019-07-01 00:06:38, (StayPoint - DIFF Time  same location),2020-08-03 13:09:12.522398
 3233,127-128, 28.237854,83.984712,2019-07-01 00:06:44,28.237854,83.984712,2019-07-01 00:06:59, (StayPoint - DIFF Time  same location),2020-08-03 13:09:13.660492
 3233,128-129, 28.237854,83.984712,2019-07-01 00:06:59,28.237854,83.984712,2019-07-01 00:07:23, (StayPoint - DIFF Time  same location),2020-08-03 13:09:13.662080
 3233,129-130, 28.237854,83.984712,2019-07-01 00:07:23,28.237854,83.984712,2019-07-01 00:07:31, (StayPoint - DIFF Time  same location),2020-08-03 13:09:13.663610
 3233,130-131, 28.237854,83.984712,2019-07-01 00:07:31,28.237854,83.984712,2019-07-01 00:07:44, (StayPoint - DIFF Time  same location),2020-08-03 13:09:13.665055
 3233,131-132, 28.237854,83.984712,2019-07-01 00:07:44,28.237854,83.984712,2019-07-01 00:07:49, (StayPoint - DIFF Time  same location),2020-08-03 13:09:13.666613
 3233,133-134, 28.238052,83.984485,2019-07-01 00:08:05,28.238052,83.984485,2019-07-01 00:08:07, (StayPoint - DIFF Time  same location),2020-08-03 13:09:14.067651
 3233,141-142, 28.212733,83.961646,2019-07-01 00:09:25,28.212733,83.961646,2019-07-01 00:09:29, (StayPoint - DIFF Time  same location),2020-08-03 13:09:19.441136
 3233,142-143, 28.212733,83.961646,2019-07-01 00:09:29,28.212733,83.961646,2019-07-01 00:09:33, (StayPoint - DIFF Time  same location),2020-08-03 13:09:19.442614
 3233,144-145, 28.214585,83.956257,2019-07-01 00:09:55,28.214585,83.956257,2019-07-01 00:09:59, (StayPoint - DIFF Time  same location),2020-08-03 13:09:19.953927
 3233,145-146, 28.214585,83.956257,2019-07-01 00:09:59,28.214585,83.956257,2019-07-01 00:10:22, (StayPoint - DIFF Time  same location),2020-08-03 13:09:19.955513
 3233,146-147, 28.214585,83.956257,2019-07-01 00:10:22,28.214585,83.956257,2019-07-01 00:10:25, (StayPoint - DIFF Time  same location),2020-08-03 13:09:19.957011
 3233,147-148, 28.214585,83.956257,2019-07-01 00:10:25,28.214585,83.956257,2019-07-01 00:10:29, (StayPoint - DIFF Time  same location),2020-08-03 13:09:19.958802
