
2299,3-4,3,success,196.938,0.866867,2020-08-03 12:17:59.903473,2020-08-03 12:18:00.770340,2020-08-03 12:18:00.770826
2299,4-5,3,success,193.676,0.426687,2020-08-03 12:18:00.777281,2020-08-03 12:18:01.203968,2020-08-03 12:18:01.204104
2299,5-6,2,success,194.191,0.387594,2020-08-03 12:18:01.207120,2020-08-03 12:18:01.594714,2020-08-03 12:18:01.594829
2299,6-7,3,success,195.457,0.435618,2020-08-03 12:18:01.597829,2020-08-03 12:18:02.033447,2020-08-03 12:18:02.033557
2299,7-8,3,success,195.219,0.392925,2020-08-03 12:18:02.036553,2020-08-03 12:18:02.429478,2020-08-03 12:18:02.429609
2299,8-9,3,success,196.219,0.425509,2020-08-03 12:18:02.433021,2020-08-03 12:18:02.858530,2020-08-03 12:18:02.858704
2299,9-10,5,success,196.227,0.495101,2020-08-03 12:18:02.862228,2020-08-03 12:18:03.357329,2020-08-03 12:18:03.357544
2299,13-14,4,success,196.477,0.52243,2020-08-03 12:18:03.362807,2020-08-03 12:18:03.885237,2020-08-03 12:18:03.885366
2299,14-15,2,success,195.992,0.495179,2020-08-03 12:18:03.888931,2020-08-03 12:18:04.384110,2020-08-03 12:18:04.384242
2299,15-16,4,success,196.734,0.528676,2020-08-03 12:18:04.387785,2020-08-03 12:18:04.916461,2020-08-03 12:18:04.916604
2299,16-17,4,success,196.242,0.522038,2020-08-03 12:18:04.920224,2020-08-03 12:18:05.442262,2020-08-03 12:18:05.442410
2299,17-18,2,success,196.738,0.511986,2020-08-03 12:18:05.445850,2020-08-03 12:18:05.957836,2020-08-03 12:18:05.957972
2299,18-19,2,success,196.742,0.388823,2020-08-03 12:18:05.960786,2020-08-03 12:18:06.349609,2020-08-03 12:18:06.349778
2299,19-20,6,success,196.992,0.528534,2020-08-03 12:18:06.353188,2020-08-03 12:18:06.881722,2020-08-03 12:18:06.881856
2299,20-21,2,success,196.996,0.497669,2020-08-03 12:18:06.885224,2020-08-03 12:18:07.382893,2020-08-03 12:18:07.383031
2299,21-22,2,success,196.992,0.528412,2020-08-03 12:18:07.386473,2020-08-03 12:18:07.914885,2020-08-03 12:18:07.915019
2299,22-23,6,success,196.996,0.495766,2020-08-03 12:18:07.918342,2020-08-03 12:18:08.414108,2020-08-03 12:18:08.414276
2299,23-24,2,success,196.992,0.526886,2020-08-03 12:18:08.417554,2020-08-03 12:18:08.944440,2020-08-03 12:18:08.944624
2299,24-27,4,success,196.996,0.404472,2020-08-03 12:18:08.947978,2020-08-03 12:18:09.352450,2020-08-03 12:18:09.352665
2299,27-28,3,success,226.719,0.92986,2020-08-03 12:18:09.355637,2020-08-03 12:18:10.285497,2020-08-03 12:18:10.285660
2299,28-29,3,success,222.219,0.413489,2020-08-03 12:18:10.289881,2020-08-03 12:18:10.703370,2020-08-03 12:18:10.703595
2299,29-30,5,success,226.762,0.968303,2020-08-03 12:18:10.707970,2020-08-03 12:18:11.676273,2020-08-03 12:18:11.676406
2299,30-31,3,success,225.941,0.729226,2020-08-03 12:18:11.680518,2020-08-03 12:18:12.409744,2020-08-03 12:18:12.409914
2299,31-32,4,success,226.445,0.726268,2020-08-03 12:18:12.413406,2020-08-03 12:18:13.139674,2020-08-03 12:18:13.139818
